alert_id,alert_type,latitude,longitude,acq_date,acq_time,satellite,daynight,label,frp,site_normal_frp,frp_vs_normal,prior_active_days,facility_type,facility_name,facility_distance_m,active_days_30d,recurrence_count,first_seen,event_count,dominant_class,maps_link
industrial_anomaly|15.17381|76.66151|2026-09-06|2051|N20,industrial_anomaly,15.17381,76.66151,2026-09-06,2051,N20,N,industrial,3.46,1.12,3.1,20.0,OSM industrial=steel_mill,,0.0,,10.0,2026-07-09,,,"https://www.google.com/maps?q=15.17381,76.66151&t=k"
industrial_anomaly|20.96565|86.00595|2026-09-06|2049|N20,industrial_anomaly,20.96565,86.00595,2026-09-06,2049,N20,N,industrial,11.28,2.74,4.12,208.0,OSM industrial=yes,,0.0,,22.0,2026-06-08,,,"https://www.google.com/maps?q=20.96565,86.00595&t=k"
industrial_anomaly|20.97046|86.01247|2026-09-06|2049|N20,industrial_anomaly,20.97046,86.01247,2026-09-06,2049,N20,N,industrial,13.14,2.52,5.21,88.0,OSM industrial=yes,,0.0,,6.0,2026-06-09,,,"https://www.google.com/maps?q=20.97046,86.01247&t=k"
fire_near_infrastructure|20.69860|78.63525|2026-09-06|2049|N20,fire_near_infrastructure,20.6986,78.63525,2026-09-06,2049,N20,N,industrial,0.94,,,42.0,power plant (coal) · OSM,unnamed,704.0,,1.0,2026-09-06,,,"https://www.google.com/maps?q=20.6986,78.63525&t=k"
industrial_anomaly|29.47528|76.85890|2026-09-06|2046|N20,industrial_anomaly,29.47528,76.8589,2026-09-06,2046,N20,N,industrial,4.54,0.9,5.02,8.0,OSM industrial=refinery,,0.0,,7.0,2026-07-29,,,"https://www.google.com/maps?q=29.47528,76.8589&t=k"
industrial_anomaly|21.18955|81.19997|2026-09-06|2027|N,industrial_anomaly,21.18955,81.19997,2026-09-06,2027,N,N,industrial,2.87,0.92,3.12,88.0,OSM industrial=yes,,0.0,,4.0,2026-06-22,,,"https://www.google.com/maps?q=21.18955,81.19997&t=k"
industrial_anomaly|29.47619|76.85919|2026-09-06|2025|N,industrial_anomaly,29.47619,76.85919,2026-09-06,2025,N,N,industrial,2.08,0.9,2.3,8.0,OSM industrial=refinery,,0.0,,7.0,2026-07-29,,,"https://www.google.com/maps?q=29.47619,76.85919&t=k"
industrial_anomaly|20.96533|86.04930|2026-09-06|1951|N21,industrial_anomaly,20.96533,86.0493,2026-09-06,1951,N21,N,industrial,4.42,1.35,3.27,133.0,OSM industrial=yes,,0.0,,8.0,2026-06-08,,,"https://www.google.com/maps?q=20.96533,86.0493&t=k"
industrial_anomaly|20.99737|86.01688|2026-09-06|1951|N21,industrial_anomaly,20.99737,86.01688,2026-09-06,1951,N21,N,industrial,3.47,1.16,2.99,49.0,OSM industrial=yes,,0.0,,3.0,2026-06-25,,,"https://www.google.com/maps?q=20.99737,86.01688&t=k"
industrial_anomaly|21.69684|84.03160|2026-09-06|1951|N21,industrial_anomaly,21.69684,84.0316,2026-09-06,1951,N21,N,industrial,2.18,0.99,2.2,7.0,OSM industrial=yes,,0.0,,1.0,2026-09-06,,,"https://www.google.com/maps?q=21.69684,84.0316&t=k"
industrial_anomaly|21.83061|84.92894|2026-09-06|1951|N21,industrial_anomaly,21.83061,84.92894,2026-09-06,1951,N21,N,industrial,1.79,0.72,2.49,45.0,OSM industrial=yes,,0.0,,1.0,2026-09-06,,,"https://www.google.com/maps?q=21.83061,84.92894&t=k"
industrial_anomaly|21.98265|83.23364|2026-09-06|1951|N21,industrial_anomaly,21.98265,83.23364,2026-09-06,1951,N21,N,industrial,3.63,1.38,2.64,42.0,OSM industrial=yes,,0.0,,3.0,2026-06-16,,,"https://www.google.com/maps?q=21.98265,83.23364&t=k"
fire_near_infrastructure|18.70239|72.87109|2026-09-06|1951|N21,fire_near_infrastructure,18.70239,72.87109,2026-09-06,1951,N21,N,industrial,2.22,,,,power plant (gas) · OSM,unnamed,312.0,,1.0,2026-09-06,,,"https://www.google.com/maps?q=18.70239,72.87109&t=k"
fire_near_infrastructure|22.31780|82.53771|2026-09-06|1951|N21,fire_near_infrastructure,22.3178,82.53771,2026-09-06,1951,N21,N,unknown,3.07,,,44.0,power plant (coal) · OSM,S V Power Private Limited Renki,1966.0,,1.0,2026-09-06,,,"https://www.google.com/maps?q=22.3178,82.53771&t=k"
fire_near_infrastructure|29.47356|76.85158|2026-09-06|1949|N21,fire_near_infrastructure,29.47356,76.85158,2026-09-06,1949,N21,N,unknown,3.15,,,,refinery · OSM,Panipat Refinery,553.0,,1.0,2026-09-06,,,"https://www.google.com/maps?q=29.47356,76.85158&t=k"
fire_near_infrastructure|20.88878|84.97369|2026-09-06|1906|N20,fire_near_infrastructure,20.88878,84.97369,2026-09-06,1906,N20,N,unknown,1.3,,,,power plant (coal) · OSM,Angul Steel Power Plant,1563.0,,1.0,2026-09-06,,,"https://www.google.com/maps?q=20.88878,84.97369&t=k"
fire_near_infrastructure|20.53382|85.91040|2026-09-06|0758|N,fire_near_infrastructure,20.53382,85.9104,2026-09-06,0758,N,D,unknown,7.0,,,6.0,power plant (coal) · OSM,Choudwar Power Plant,17.0,,1.0,2026-09-06,,,"https://www.google.com/maps?q=20.53382,85.9104&t=k"
industrial_anomaly|13.16123|80.28672|2026-09-05|2049|N,industrial_anomaly,13.16123,80.28672,2026-09-05,2049,N,N,industrial,2.49,1.17,2.13,11.0,OSM industrial=yes,,0.0,,2.0,2026-08-15,,,"https://www.google.com/maps?q=13.16123,80.28672&t=k"
industrial_anomaly|17.60913|83.20568|2026-09-05|2049|N,industrial_anomaly,17.60913,83.20568,2026-09-05,2049,N,N,industrial,6.72,2.37,2.84,198.0,OSM industrial=yes,,0.0,,31.0,2026-06-07,,,"https://www.google.com/maps?q=17.60913,83.20568&t=k"
industrial_anomaly|20.97332|86.00273|2026-09-05|2046|N,industrial_anomaly,20.97332,86.00273,2026-09-05,2046,N,N,industrial,5.04,1.44,3.5,105.0,OSM industrial=yes,,0.0,,11.0,2026-06-08,,,"https://www.google.com/maps?q=20.97332,86.00273&t=k"
industrial_anomaly|21.00243|86.02597|2026-09-05|2046|N,industrial_anomaly,21.00243,86.02597,2026-09-05,2046,N,N,industrial,3.58,1.3,2.76,156.0,OSM industrial=yes,,0.0,,16.0,2026-06-08,,,"https://www.google.com/maps?q=21.00243,86.02597&t=k"
fire_near_infrastructure|15.17135|76.38354|2026-09-05|2046|N,fire_near_infrastructure,15.17135,76.38354,2026-09-05,2046,N,N,industrial,0.76,,,9.0,power plant (coal) · OSM,Danapuram BMM Captive Power Plant 1,568.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=15.17135,76.38354&t=k"
fire_near_infrastructure|15.18671|76.64958|2026-09-05|2046|N,fire_near_infrastructure,15.18671,76.64958,2026-09-05,2046,N,N,industrial,1.58,,,,power plant (coal) · OSM,Vijayanagar Toranagallu Power Station,1058.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=15.18671,76.64958&t=k"
fire_near_infrastructure|20.79357|85.26019|2026-09-05|2046|N,fire_near_infrastructure,20.79357,85.26019,2026-09-05,2046,N,N,industrial,2.35,,,13.0,power plant (coal) · OSM,Meramandali Power Station,1232.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=20.79357,85.26019&t=k"
industrial_anomaly|17.13967|77.17435|2026-09-05|2012|N21,industrial_anomaly,17.13967,77.17435,2026-09-05,2012,N21,N,industrial,4.25,1.05,4.05,46.0,OSM industrial=yes,,0.0,,5.0,2026-06-11,,,"https://www.google.com/maps?q=17.13967,77.17435&t=k"
industrial_anomaly|17.14211|77.18413|2026-09-05|2012|N21,industrial_anomaly,17.14211,77.18413,2026-09-05,2012,N21,N,industrial,3.88,1.06,3.66,68.0,OSM industrial=yes,,0.0,,11.0,2026-06-11,,,"https://www.google.com/maps?q=17.14211,77.18413&t=k"
fire_near_infrastructure|17.69201|83.24284|2026-09-05|2012|N21,fire_near_infrastructure,17.69201,83.24284,2026-09-05,2012,N21,N,industrial,2.79,,,45.0,refinery · OSM,Hindustan Petroleum Corporation Limited,0.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=17.69201,83.24284&t=k"
fire_near_infrastructure|15.16922|76.38309|2026-09-05|2012|N21,fire_near_infrastructure,15.16922,76.38309,2026-09-05,2012,N21,N,industrial,1.93,,,9.0,power plant (coal) · OSM,Danapuram BMM Captive Power Plant 1,523.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=15.16922,76.38309&t=k"
industrial_anomaly|21.81763|83.99536|2026-09-05|2010|N21,industrial_anomaly,21.81763,83.99536,2026-09-05,2010,N21,N,industrial,3.04,1.06,2.87,28.0,OSM industrial=yes,,0.0,,3.0,2026-06-12,,,"https://www.google.com/maps?q=21.81763,83.99536&t=k"
industrial_anomaly|21.85717|83.96687|2026-09-05|2010|N21,industrial_anomaly,21.85717,83.96687,2026-09-05,2010,N21,N,industrial,3.14,1.44,2.17,168.0,OSM industrial=yes,,0.0,,8.0,2026-06-09,,,"https://www.google.com/maps?q=21.85717,83.96687&t=k"
industrial_anomaly|22.24511|87.38780|2026-09-05|2010|N21,industrial_anomaly,22.24511,87.3878,2026-09-05,2010,N21,N,industrial,5.6,1.16,4.81,86.0,OSM industrial=yes,,0.0,,10.0,2026-06-10,,,"https://www.google.com/maps?q=22.24511,87.3878&t=k"
industrial_anomaly|22.87283|88.21246|2026-09-05|2010|N21,industrial_anomaly,22.87283,88.21246,2026-09-05,2010,N21,N,industrial,2.67,0.84,3.18,47.0,OSM industrial=factory,,0.0,,5.0,2026-07-28,,,"https://www.google.com/maps?q=22.87283,88.21246&t=k"
industrial_anomaly|23.68057|86.09719|2026-09-05|2010|N21,industrial_anomaly,23.68057,86.09719,2026-09-05,2010,N21,N,industrial,6.99,2.03,3.44,88.0,OSM industrial=yes,,0.0,,9.0,2026-06-14,,,"https://www.google.com/maps?q=23.68057,86.09719&t=k"
industrial_anomaly|23.68136|86.09270|2026-09-05|2010|N21,industrial_anomaly,23.68136,86.0927,2026-09-05,2010,N21,N,industrial,8.96,2.33,3.85,146.0,OSM industrial=yes,,0.0,,16.0,2026-06-11,,,"https://www.google.com/maps?q=23.68136,86.0927&t=k"
industrial_anomaly|23.68659|87.12218|2026-09-05|2010|N21,industrial_anomaly,23.68659,87.12218,2026-09-05,2010,N21,N,industrial,5.3,2.35,2.26,223.0,OSM industrial=yes,,0.0,,28.0,2026-06-08,,,"https://www.google.com/maps?q=23.68659,87.12218&t=k"
industrial_anomaly|23.69411|87.12382|2026-09-05|2010|N21,industrial_anomaly,23.69411,87.12382,2026-09-05,2010,N21,N,industrial,4.7,1.77,2.66,139.0,OSM industrial=yes,,0.0,,9.0,2026-06-12,,,"https://www.google.com/maps?q=23.69411,87.12382&t=k"
fire_near_infrastructure|22.20814|84.86816|2026-09-05|2010|N21,fire_near_infrastructure,22.20814,84.86816,2026-09-05,2010,N21,N,unknown,2.03,,,44.0,power plant (coal) · OSM,Rourkela Works II Power Plant,1416.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=22.20814,84.86816&t=k"
fire_near_infrastructure|13.15991|80.27797|2026-09-05|1928|N20,fire_near_infrastructure,13.15991,80.27797,2026-09-05,1928,N20,N,unknown,1.59,,,,refinery · OSM,unnamed,810.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=13.15991,80.27797&t=k"
industrial_anomaly|23.55573|87.24197|2026-09-05|1925|N20,industrial_anomaly,23.55573,87.24197,2026-09-05,1925,N20,N,industrial,6.12,1.99,3.08,171.0,OSM industrial=yes,,0.0,,11.0,2026-06-25,,,"https://www.google.com/maps?q=23.55573,87.24197&t=k"
fire_near_infrastructure|17.69480|83.24045|2026-09-05|1925|N20,fire_near_infrastructure,17.6948,83.24045,2026-09-05,1925,N20,N,industrial,3.14,,,10.0,refinery · OSM,Hindustan Petroleum Corporation Limited,0.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=17.6948,83.24045&t=k"
fire_near_infrastructure|17.69332|83.24108|2026-09-05|1925|N20,fire_near_infrastructure,17.69332,83.24108,2026-09-05,1925,N20,N,industrial,2.76,,,45.0,refinery · OSM,Hindustan Petroleum Corporation Limited,0.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=17.69332,83.24108&t=k"
industrial_anomaly|23.69436|87.11919|2026-09-05|1923|N20,industrial_anomaly,23.69436,87.11919,2026-09-05,1923,N20,N,industrial,5.74,1.96,2.92,118.0,OSM industrial=yes,,0.0,,9.0,2026-06-16,,,"https://www.google.com/maps?q=23.69436,87.11919&t=k"
industrial_anomaly|23.69684|87.10555|2026-09-05|1906|N,industrial_anomaly,23.69684,87.10555,2026-09-05,1906,N,N,industrial,4.09,1.41,2.9,67.0,OSM industrial=yes,,0.0,,4.0,2026-06-16,,,"https://www.google.com/maps?q=23.69684,87.10555&t=k"
fire_near_infrastructure|23.55211|87.24216|2026-09-05|1906|N,fire_near_infrastructure,23.55211,87.24216,2026-09-05,1906,N,N,industrial,3.82,,,71.0,power plant (coal) · OSM,Durgapur SAIL power station,365.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=23.55211,87.24216&t=k"
fire_near_infrastructure|22.83100|69.52864|2026-09-05|0818|N,fire_near_infrastructure,22.831,69.52864,2026-09-05,0818,N,D,industrial,2.4,,,,power plant (coal) · OSM,Coastal Gujarat Power Ltd,0.0,,1.0,2026-09-05,,,"https://www.google.com/maps?q=22.831,69.52864&t=k"
industrial_anomaly|20.86294|84.99312|2026-09-05|0741|N21,industrial_anomaly,20.86294,84.99312,2026-09-05,0741,N21,D,industrial,9.04,4.41,2.05,22.0,OSM industrial=yes,,0.0,,15.0,2026-06-07,,,"https://www.google.com/maps?q=20.86294,84.99312&t=k"
industrial_anomaly|20.95183|86.04603|2026-09-05|0741|N21,industrial_anomaly,20.95183,86.04603,2026-09-05,0741,N21,D,industrial,11.3,4.42,2.55,108.0,OSM industrial=yes,,0.0,,24.0,2026-06-07,,,"https://www.google.com/maps?q=20.95183,86.04603&t=k"
industrial_anomaly|20.95243|86.05051|2026-09-05|0741|N21,industrial_anomaly,20.95243,86.05051,2026-09-05,0741,N21,D,industrial,12.48,4.56,2.74,103.0,OSM industrial=yes,,0.0,,15.0,2026-06-08,,,"https://www.google.com/maps?q=20.95243,86.05051&t=k"
industrial_anomaly|20.97349|86.00412|2026-09-05|0741|N21,industrial_anomaly,20.97349,86.00412,2026-09-05,0741,N21,D,industrial,7.97,4.43,1.8,5.0,OSM industrial=yes,,0.0,,11.0,2026-06-08,,,"https://www.google.com/maps?q=20.97349,86.00412&t=k"
fire_near_infrastructure|19.02186|72.89457|2026-09-04|2125|N20,fire_near_infrastructure,19.02186,72.89457,2026-09-04,2125,N20,N,industrial,4.03,,,,refinery · OSM,Mumbai Refinery Mahul,0.0,,1.0,2026-09-04,,,"https://www.google.com/maps?q=19.02186,72.89457&t=k"
industrial_anomaly|11.81028|77.91938|2026-09-04|2032|N21,industrial_anomaly,11.81028,77.91938,2026-09-04,2032,N21,N,industrial,3.31,1.48,2.24,14.0,OSM industrial=steel,,0.0,,3.0,2026-06-08,,,"https://www.google.com/maps?q=11.81028,77.91938&t=k"
industrial_anomaly|15.02215|78.01551|2026-09-04|2032|N21,industrial_anomaly,15.02215,78.01551,2026-09-04,2032,N21,N,industrial,5.41,1.56,3.47,94.0,OSM industrial=yes,,0.0,,17.0,2026-06-19,,,"https://www.google.com/maps?q=15.02215,78.01551&t=k"
industrial_anomaly|15.18351|76.66653|2026-09-04|2032|N21,industrial_anomaly,15.18351,76.66653,2026-09-04,2032,N21,N,industrial,7.62,2.78,2.74,165.0,OSM industrial=steel_mill,,0.0,,31.0,2026-06-10,,,"https://www.google.com/maps?q=15.18351,76.66653&t=k"
fire_near_infrastructure|9.97884|76.37681|2026-09-04|2032|N21,fire_near_infrastructure,9.97884,76.37681,2026-09-04,2032,N21,N,industrial,1.63,,,24.0,power plant (gas) · OSM,unnamed,1281.0,,1.0,2026-09-04,,,"https://www.google.com/maps?q=9.97884,76.37681&t=k"
industrial_anomaly|16.69608|79.64787|2026-09-04|2029|N21,industrial_anomaly,16.69608,79.64787,2026-09-04,2029,N21,N,industrial,2.3,0.75,3.07,7.0,OSM industrial=yes,,0.0,,1.0,2026-09-04,,,"https://www.google.com/maps?q=16.69608,79.64787&t=k"
industrial_anomaly|20.86384|84.99004|2026-09-04|2029|N21,industrial_anomaly,20.86384,84.99004,2026-09-04,2029,N21,N,industrial,4.5,1.71,2.63,133.0,OSM industrial=yes,,0.0,,21.0,2026-06-08,,,"https://www.google.com/maps?q=20.86384,84.99004&t=k"
fire_near_infrastructure|15.16905|76.37527|2026-09-04|1947|N20,fire_near_infrastructure,15.16905,76.37527,2026-09-04,1947,N20,N,industrial,1.53,,,6.0,power plant (coal) · OSM,Danapuram BMM Captive Power Plant 1,166.0,,1.0,2026-09-04,,,"https://www.google.com/maps?q=15.16905,76.37527&t=k"
fire_near_infrastructure|20.81025|85.25641|2026-09-04|1945|N20,fire_near_infrastructure,20.81025,85.25641,2026-09-04,1945,N20,N,industrial,1.39,,,57.0,power plant (coal) · OSM,Meramandali Power Station,199.0,,1.0,2026-09-04,,,"https://www.google.com/maps?q=20.81025,85.25641&t=k"
fire_near_infrastructure|23.68287|86.09675|2026-09-04|1945|N20,fire_near_infrastructure,23.68287,86.09675,2026-09-04,1945,N20,N,industrial,2.29,,,12.0,power plant (coal) · OSM,Bokaro Works Power Plant,254.0,,1.0,2026-09-04,,,"https://www.google.com/maps?q=23.68287,86.09675&t=k"
fire_near_infrastructure|20.52115|85.72330|2026-09-04|1945|N20,fire_near_infrastructure,20.52115,85.7233,2026-09-04,1945,N20,N,industrial,0.8,,,,power plant (coal) · OSM,Cuttack Aarti Steels Power Station,506.0,,1.0,2026-09-04,,,"https://www.google.com/maps?q=20.52115,85.7233&t=k"
fire_near_infrastructure|23.66828|86.08938|2026-09-04|1945|N20,fire_near_infrastructure,23.66828,86.08938,2026-09-04,1945,N20,N,industrial,0.7,,,21.0,power plant (coal) · OSM,Bokaro Works Power Plant,1685.0,,1.0,2026-09-04,,,"https://www.google.com/maps?q=23.66828,86.08938&t=k"
fire_near_infrastructure|13.15911|80.28068|2026-09-04|1928|N,fire_near_infrastructure,13.15911,80.28068,2026-09-04,1928,N,N,unknown,1.63,,,5.0,refinery · OSM,unnamed,1018.0,,1.0,2026-09-04,,,"https://www.google.com/maps?q=13.15911,80.28068&t=k"
large_fire_event|2026-09-04|4573|23426,large_fire_event,15.54985,79.64736,2026-09-04,,,,agricultural burning,66.6,,,,,,,,,,12.0,agricultural burning,"https://www.google.com/maps?q=15.54985,79.64736&t=k"
fire_near_infrastructure|29.47193|76.86103|2026-09-03|2142|N20,fire_near_infrastructure,29.47193,76.86103,2026-09-03,2142,N20,N,unknown,3.16,,,,refinery · OSM,Panipat Refinery,17.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=29.47193,76.86103&t=k"
fire_near_infrastructure|29.47375|76.85448|2026-09-03|2142|N20,fire_near_infrastructure,29.47375,76.85448,2026-09-03,2142,N20,N,unknown,3.16,,,,refinery · OSM,Panipat Refinery,300.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=29.47375,76.85448&t=k"
industrial_anomaly|15.19921|76.37984|2026-09-03|2125|N,industrial_anomaly,15.19921,76.37984,2026-09-03,2125,N,N,industrial,1.48,0.38,3.89,6.0,OSM industrial=yes,,0.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=15.19921,76.37984&t=k"
industrial_anomaly|25.94198|72.19152|2026-09-03|2125|N,industrial_anomaly,25.94198,72.19152,2026-09-03,2125,N,N,industrial,4.61,1.53,3.01,37.0,OSM industrial=refinery,,0.0,,31.0,2026-06-06,,,"https://www.google.com/maps?q=25.94198,72.19152&t=k"
fire_near_infrastructure|21.16286|72.67182|2026-09-03|2125|N,fire_near_infrastructure,21.16286,72.67182,2026-09-03,2125,N,N,industrial,4.97,,,,power plant (gas) · OSM,GSEG Combined Cycle Power plant,834.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=21.16286,72.67182&t=k"
fire_near_infrastructure|21.16440|72.67298|2026-09-03|2125|N,fire_near_infrastructure,21.1644,72.67298,2026-09-03,2125,N,N,industrial,4.37,,,,power plant (gas) · OSM,Kawas Thermal Power Station,888.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=21.1644,72.67298&t=k"
industrial_anomaly|22.92733|69.82601|2026-09-03|2123|N,industrial_anomaly,22.92733,69.82601,2026-09-03,2123,N,N,industrial,2.2,1.06,2.08,75.0,OSM industrial=yes,,0.0,,5.0,2026-06-21,,,"https://www.google.com/maps?q=22.92733,69.82601&t=k"
industrial_anomaly|29.47491|76.86111|2026-09-03|2123|N,industrial_anomaly,29.47491,76.86111,2026-09-03,2123,N,N,industrial,4.53,0.88,5.12,6.0,OSM industrial=refinery,,0.0,,5.0,2026-07-29,,,"https://www.google.com/maps?q=29.47491,76.86111&t=k"
industrial_anomaly|29.47790|76.85962|2026-09-03|2123|N,industrial_anomaly,29.4779,76.85962,2026-09-03,2123,N,N,industrial,5.5,1.76,3.13,6.0,OSM industrial=refinery,,0.0,,7.0,2026-06-22,,,"https://www.google.com/maps?q=29.4779,76.85962&t=k"
industrial_anomaly|31.26022|76.92496|2026-09-03|2123|N,industrial_anomaly,31.26022,76.92496,2026-09-03,2123,N,N,industrial,2.04,0.88,2.31,92.0,OSM industrial=yes,,0.0,,20.0,2026-06-05,,,"https://www.google.com/maps?q=31.26022,76.92496&t=k"
industrial_anomaly|23.68988|87.12100|2026-09-03|2049|N21,industrial_anomaly,23.68988,87.121,2026-09-03,2049,N21,N,industrial,6.27,2.34,2.67,224.0,OSM industrial=yes,,0.0,,27.0,2026-06-08,,,"https://www.google.com/maps?q=23.68988,87.121&t=k"
industrial_anomaly|23.69308|87.10843|2026-09-03|2049|N21,industrial_anomaly,23.69308,87.10843,2026-09-03,2049,N21,N,industrial,6.47,1.78,3.65,156.0,OSM industrial=yes,,0.0,,18.0,2026-06-09,,,"https://www.google.com/maps?q=23.69308,87.10843&t=k"
fire_near_infrastructure|17.69266|83.24710|2026-09-03|2049|N21,fire_near_infrastructure,17.69266,83.2471,2026-09-03,2049,N21,N,industrial,3.47,,,36.0,refinery · OSM,Hindustan Petroleum Corporation Limited,0.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=17.69266,83.2471&t=k"
fire_near_infrastructure|17.69013|83.24277|2026-09-03|2049|N21,fire_near_infrastructure,17.69013,83.24277,2026-09-03,2049,N21,N,industrial,1.13,,,11.0,refinery · OSM,Hindustan Petroleum Corporation Limited,0.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=17.69013,83.24277&t=k"
fire_near_infrastructure|17.60314|83.20052|2026-09-03|2049|N21,fire_near_infrastructure,17.60314,83.20052,2026-09-03,2049,N21,N,industrial,1.59,,,99.0,power plant (coal) · OSM,unnamed,181.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=17.60314,83.20052&t=k"
fire_near_infrastructure|15.16140|76.37529|2026-09-03|2049|N21,fire_near_infrastructure,15.1614,76.37529,2026-09-03,2049,N21,N,industrial,0.52,,,,power plant (coal) · OSM,Danapuram BMM Captive Power Plant 1,940.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=15.1614,76.37529&t=k"
industrial_anomaly|22.39963|69.01791|2026-09-03|2046|N21,industrial_anomaly,22.39963,69.01791,2026-09-03,2046,N21,N,industrial,3.18,1.07,2.97,11.0,OSM industrial=yes,,0.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=22.39963,69.01791&t=k"
industrial_anomaly|17.96308|83.15963|2026-09-03|2004|N20,industrial_anomaly,17.96308,83.15963,2026-09-03,2004,N20,N,industrial,1.55,0.82,1.9,6.0,OSM industrial=yes,,0.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=17.96308,83.15963&t=k"
fire_near_infrastructure|17.59818|83.19147|2026-09-03|2004|N20,fire_near_infrastructure,17.59818,83.19147,2026-09-03,2004,N20,N,industrial,1.29,,,6.0,power plant (coal) · OSM,unnamed,0.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=17.59818,83.19147&t=k"
fire_near_infrastructure|17.69188|83.24426|2026-09-03|2004|N20,fire_near_infrastructure,17.69188,83.24426,2026-09-03,2004,N20,N,industrial,1.77,,,11.0,refinery · OSM,Hindustan Petroleum Corporation Limited,0.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=17.69188,83.24426&t=k"
industrial_anomaly|26.52291|90.53250|2026-09-03|2002|N20,industrial_anomaly,26.52291,90.5325,2026-09-03,2002,N20,N,industrial,5.79,1.09,5.31,27.0,OSM industrial=refinery,,0.0,,2.0,2026-06-10,,,"https://www.google.com/maps?q=26.52291,90.5325&t=k"
fire_near_infrastructure|29.47757|76.85374|2026-09-03|2002|N20,fire_near_infrastructure,29.47757,76.85374,2026-09-03,2002,N20,N,unknown,9.46,,,,refinery · OSM,Panipat Refinery,310.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=29.47757,76.85374&t=k"
fire_near_infrastructure|29.48014|76.85374|2026-09-03|2002|N20,fire_near_infrastructure,29.48014,76.85374,2026-09-03,2002,N20,N,unknown,0.73,,,,refinery · OSM,Panipat Refinery,314.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=29.48014,76.85374&t=k"
fire_near_infrastructure|29.47475|76.85314|2026-09-03|2002|N20,fire_near_infrastructure,29.47475,76.85314,2026-09-03,2002,N20,N,unknown,8.36,,,,refinery · OSM,Panipat Refinery,372.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=29.47475,76.85314&t=k"
industrial_anomaly|23.64927|85.43691|2026-09-03|1908|N21,industrial_anomaly,23.64927,85.43691,2026-09-03,1908,N21,N,industrial,5.08,1.81,2.81,164.0,coal mine (osm),,210.0,,27.0,2026-06-05,,,"https://www.google.com/maps?q=23.64927,85.43691&t=k"
fire_near_infrastructure|21.16206|72.67400|2026-09-03|0915|N20,fire_near_infrastructure,21.16206,72.674,2026-09-03,0915,N20,D,industrial,6.29,,,,power plant (gas) · OSM,Kawas Thermal Power Station,774.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=21.16206,72.674&t=k"
large_fire_event|2026-09-03|6974|25418,large_fire_event,23.71097,86.42022,2026-09-03,,,,wildfire,33.2,,,,,,,,,,16.0,wildfire,"https://www.google.com/maps?q=23.71097,86.42022&t=k"
fire_near_infrastructure|15.18766|76.67159|2026-09-02|2023|N20,fire_near_infrastructure,15.18766,76.67159,2026-09-02,2023,N20,N,industrial,1.29,,,9.0,power plant (coal) · OSM,Vijayanagar Toranagallu Power Station,219.0,,1.0,2026-09-02,,,"https://www.google.com/maps?q=15.18766,76.67159&t=k"
fire_near_infrastructure|20.83645|70.69326|2026-09-02|2021|N20,fire_near_infrastructure,20.83645,70.69326,2026-09-02,2021,N20,N,industrial,0.6,,,49.0,power plant (coal) · OSM,Gujarat Cement Works Power Station,83.0,,1.0,2026-09-02,,,"https://www.google.com/maps?q=20.83645,70.69326&t=k"
fire_near_infrastructure|20.94764|86.04403|2026-09-02|2021|N20,fire_near_infrastructure,20.94764,86.04403,2026-09-02,2021,N20,N,unknown,1.03,,,5.0,power plant (coal) · OSM,Duburi Steel Power Plant,537.0,,1.0,2026-09-02,,,"https://www.google.com/maps?q=20.94764,86.04403&t=k"
fire_near_infrastructure|20.94769|86.04173|2026-09-02|2002|N,fire_near_infrastructure,20.94769,86.04173,2026-09-02,2002,N,N,unknown,2.41,,,,power plant (coal) · OSM,Duburi Steel Power Plant,561.0,,1.0,2026-09-02,,,"https://www.google.com/maps?q=20.94769,86.04173&t=k"
