alert_id,alert_type,latitude,longitude,acq_date,acq_time,satellite,daynight,label,frp,site_normal_frp,frp_vs_normal,prior_active_days,facility_type,facility_name,facility_distance_m,active_days_30d,recurrence_count,first_seen,event_count,dominant_class,maps_link
large_fire_event|2026-09-16|6966|25320,large_fire_event,23.68543,86.08767,2026-09-16,,,,industrial,35.9,,,,,,,,,,15.0,industrial,"https://www.google.com/maps?q=23.68543,86.08767&t=k"
large_fire_event|2026-09-16|5617|24167,large_fire_event,19.09688,82.16862,2026-09-16,,,,industrial,20.4,,,,,,,,,,11.0,industrial,"https://www.google.com/maps?q=19.09688,82.16862&t=k"
large_fire_event|2026-09-16|6114|25078,large_fire_event,20.78758,85.26619,2026-09-16,,,,industrial,70.4,,,,,,,,,,25.0,industrial,"https://www.google.com/maps?q=20.78758,85.26619&t=k"
large_fire_event|2026-09-16|6140|24996,large_fire_event,20.87535,84.98624,2026-09-16,,,,industrial,79.5,,,,,,,,,,31.0,industrial,"https://www.google.com/maps?q=20.87535,84.98624&t=k"
large_fire_event|2026-09-16|6167|25300,large_fire_event,20.96928,86.02156,2026-09-16,,,,industrial,72.9,,,,,,,,,,31.0,industrial,"https://www.google.com/maps?q=20.96928,86.02156&t=k"
large_fire_event|2026-09-16|6199|25011,large_fire_event,21.07774,85.03838,2026-09-16,,,,unknown,36.3,,,,,,,,,,15.0,unknown,"https://www.google.com/maps?q=21.07774,85.03838&t=k"
large_fire_event|2026-09-16|6207|21365,large_fire_event,21.10498,72.64123,2026-09-16,,,,industrial,245.7,,,,,,,,,,28.0,industrial,"https://www.google.com/maps?q=21.10498,72.64123&t=k"
large_fire_event|2026-09-16|6285|24020,large_fire_event,21.36949,81.66712,2026-09-16,,,,industrial,34.1,,,,,,,,,,19.0,industrial,"https://www.google.com/maps?q=21.36949,81.66712&t=k"
large_fire_event|2026-09-16|6389|24714,large_fire_event,21.72291,84.02914,2026-09-16,,,,industrial,71.0,,,,,,,,,,20.0,industrial,"https://www.google.com/maps?q=21.72291,84.02914&t=k"
large_fire_event|2026-09-16|6399|24660,large_fire_event,21.75528,83.84429,2026-09-16,,,,unknown,185.0,,,,,,,,,,44.0,unknown,"https://www.google.com/maps?q=21.75528,83.84429&t=k"
large_fire_event|2026-09-16|6448|24514,large_fire_event,21.92195,83.34777,2026-09-16,,,,industrial,66.0,,,,,,,,,,18.0,industrial,"https://www.google.com/maps?q=21.92195,83.34777&t=k"
large_fire_event|2026-09-16|6532|24959,large_fire_event,22.20991,84.86068,2026-09-16,,,,unknown,32.1,,,,,,,,,,14.0,unknown,"https://www.google.com/maps?q=22.20991,84.86068&t=k"
large_fire_event|2026-09-16|6576|24206,large_fire_event,22.35897,82.30201,2026-09-16,,,,agricultural burning,60.2,,,,,,,,,,14.0,agricultural burning,"https://www.google.com/maps?q=22.35897,82.30201&t=k"
large_fire_event|2026-09-16|6814|24218,large_fire_event,23.16594,82.33976,2026-09-16,,,,wildfire,26.0,,,,,,,,,,10.0,wildfire,"https://www.google.com/maps?q=23.16594,82.33976&t=k"
large_fire_event|2026-09-16|6965|25411,large_fire_event,23.68054,86.39589,2026-09-16,,,,unknown,67.4,,,,,,,,,,22.0,unknown,"https://www.google.com/maps?q=23.68054,86.39589&t=k"
large_fire_event|2026-09-16|6988|25412,large_fire_event,23.75756,86.40122,2026-09-16,,,,unknown,88.8,,,,,,,,,,43.0,unknown,"https://www.google.com/maps?q=23.75756,86.40122&t=k"
large_fire_event|2026-09-16|6998|25160,large_fire_event,23.79457,85.54458,2026-09-16,,,,unknown,31.9,,,,,,,,,,15.0,unknown,"https://www.google.com/maps?q=23.79457,85.54458&t=k"
large_fire_event|2026-09-16|4464|22548,large_fire_event,15.17799,76.66487,2026-09-16,,,,industrial,75.6,,,,,,,,,,24.0,industrial,"https://www.google.com/maps?q=15.17799,76.66487&t=k"
large_fire_event|2026-09-16|6482|24626,large_fire_event,22.04009,83.72929,2026-09-16,,,,wildfire,25.6,,,,,,,,,,15.0,wildfire,"https://www.google.com/maps?q=22.04009,83.72929&t=k"
large_fire_event|2026-09-16|6994|25355,large_fire_event,23.77931,86.20825,2026-09-16,,,,unknown,54.0,,,,,,,,,,18.0,unknown,"https://www.google.com/maps?q=23.77931,86.20825&t=k"
large_fire_event|2026-09-16|6565|24285,large_fire_event,22.3219,82.568,2026-09-16,,,,unknown,39.2,,,,,,,,,,21.0,unknown,"https://www.google.com/maps?q=22.3219,82.568&t=k"
large_fire_event|2026-09-16|6643|25264,large_fire_event,22.58458,85.8992,2026-09-16,,,,unknown,17.9,,,,,,,,,,11.0,unknown,"https://www.google.com/maps?q=22.58458,85.8992&t=k"
large_fire_event|2026-09-16|6968|25097,large_fire_event,23.69217,85.33054,2026-09-16,,,,unknown,14.1,,,,,,,,,,11.0,unknown,"https://www.google.com/maps?q=23.69217,85.33054&t=k"
fire_near_infrastructure|14.39324|77.20574|2026-09-15|0828|N,fire_near_infrastructure,14.39324,77.20574,2026-09-15,0828,N,D,agricultural burning,8.88,,,,power plant (solar) · OSM,Kambadur,82.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=14.39324,77.20574&t=k"
fire_near_infrastructure|13.92296|76.81512|2026-09-15|0828|N,fire_near_infrastructure,13.92296,76.81512,2026-09-15,0828,N,D,wildfire,11.01,,,,power plant (solar) · OSM,unnamed,832.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=13.92296,76.81512&t=k"
fire_near_infrastructure|10.76942|77.88364|2026-09-15|0828|N,fire_near_infrastructure,10.76942,77.88364,2026-09-15,0828,N,D,wildfire,4.83,,,,power plant (solar) · OSM,unnamed,1386.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=10.76942,77.88364&t=k"
fire_near_infrastructure|17.86559|83.36766|2026-09-15|0752|N21,fire_near_infrastructure,17.86559,83.36766,2026-09-15,0752,N21,D,wildfire,4.32,,,,power plant (solar) · OSM,unnamed,1568.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=17.86559,83.36766&t=k"
fire_near_infrastructure|17.86201|83.36820|2026-09-15|0752|N21,fire_near_infrastructure,17.86201,83.3682,2026-09-15,0752,N21,D,wildfire,4.32,,,,power plant (solar) · OSM,unnamed,1962.0,,1.0,2026-09-15,,,"https://www.google.com/maps?q=17.86201,83.3682&t=k"
large_fire_event|2026-09-15|6165|25301,large_fire_event,20.96186,86.02329,2026-09-15,,,,industrial,95.8,,,,,,,,,,29.0,industrial,"https://www.google.com/maps?q=20.96186,86.02329&t=k"
large_fire_event|2026-09-15|6167|25051,large_fire_event,20.96816,85.17185,2026-09-15,,,,unknown,173.3,,,,,,,,,,41.0,unknown,"https://www.google.com/maps?q=20.96816,85.17185&t=k"
large_fire_event|2026-09-15|6985|25410,large_fire_event,23.74881,86.39248,2026-09-15,,,,unknown,344.5,,,,,,,,,,118.0,unknown,"https://www.google.com/maps?q=23.74881,86.39248&t=k"
large_fire_event|2026-09-15|6111|25081,large_fire_event,20.77789,85.27507,2026-09-15,,,,industrial,72.7,,,,,,,,,,20.0,industrial,"https://www.google.com/maps?q=20.77789,85.27507&t=k"
large_fire_event|2026-09-15|6580|25673,large_fire_event,22.37178,87.28881,2026-09-15,,,,unknown,92.4,,,,,,,,,,18.0,unknown,"https://www.google.com/maps?q=22.37178,87.28881&t=k"
large_fire_event|2026-09-15|6993|25353,large_fire_event,23.7766,86.20187,2026-09-15,,,,unknown,54.9,,,,,,,,,,18.0,unknown,"https://www.google.com/maps?q=23.7766,86.20187&t=k"
large_fire_event|2026-09-15|6232|23940,large_fire_event,21.18817,81.39598,2026-09-15,,,,industrial,39.8,,,,,,,,,,17.0,industrial,"https://www.google.com/maps?q=21.18817,81.39598&t=k"
large_fire_event|2026-09-15|6398|24660,large_fire_event,21.75337,83.84375,2026-09-15,,,,unknown,135.1,,,,,,,,,,30.0,unknown,"https://www.google.com/maps?q=21.75337,83.84375&t=k"
large_fire_event|2026-09-15|6533|24959,large_fire_event,22.21101,84.86164,2026-09-15,,,,unknown,32.4,,,,,,,,,,15.0,unknown,"https://www.google.com/maps?q=22.21101,84.86164&t=k"
large_fire_event|2026-09-15|6576|24206,large_fire_event,22.35912,82.30207,2026-09-15,,,,agricultural burning,47.1,,,,,,,,,,11.0,agricultural burning,"https://www.google.com/maps?q=22.35912,82.30207&t=k"
large_fire_event|2026-09-15|6813|24218,large_fire_event,23.16567,82.33958,2026-09-15,,,,wildfire,28.4,,,,,,,,,,15.0,wildfire,"https://www.google.com/maps?q=23.16567,82.33958&t=k"
large_fire_event|2026-09-15|5496|21481,large_fire_event,18.68528,73.03632,2026-09-15,,,,industrial,52.8,,,,,,,,,,21.0,industrial,"https://www.google.com/maps?q=18.68528,73.03632&t=k"
large_fire_event|2026-09-15|6400|24712,large_fire_event,21.76155,84.02071,2026-09-15,,,,industrial,38.6,,,,,,,,,,17.0,industrial,"https://www.google.com/maps?q=21.76155,84.02071&t=k"
large_fire_event|2026-09-15|6448|24514,large_fire_event,21.92214,83.34782,2026-09-15,,,,industrial,31.2,,,,,,,,,,11.0,industrial,"https://www.google.com/maps?q=21.92214,83.34782&t=k"
large_fire_event|2026-09-15|6642|25265,large_fire_event,22.5838,85.89981,2026-09-15,,,,unknown,28.5,,,,,,,,,,16.0,unknown,"https://www.google.com/maps?q=22.5838,85.89981&t=k"
large_fire_event|2026-09-15|6704|25354,large_fire_event,22.79235,86.20242,2026-09-15,,,,industrial,36.8,,,,,,,,,,11.0,industrial,"https://www.google.com/maps?q=22.79235,86.20242&t=k"
large_fire_event|2026-09-15|6966|25624,large_fire_event,23.68605,87.12206,2026-09-15,,,,industrial,69.1,,,,,,,,,,35.0,industrial,"https://www.google.com/maps?q=23.68605,87.12206&t=k"
large_fire_event|2026-09-15|6286|24019,large_fire_event,21.37372,81.66627,2026-09-15,,,,industrial,30.9,,,,,,,,,,24.0,industrial,"https://www.google.com/maps?q=21.37372,81.66627&t=k"
large_fire_event|2026-09-15|6480|24629,large_fire_event,22.03315,83.73726,2026-09-15,,,,wildfire,29.2,,,,,,,,,,14.0,wildfire,"https://www.google.com/maps?q=22.03315,83.73726&t=k"
large_fire_event|2026-09-15|6482|24515,large_fire_event,22.03891,83.35214,2026-09-15,,,,unknown,16.2,,,,,,,,,,11.0,unknown,"https://www.google.com/maps?q=22.03891,83.35214&t=k"
large_fire_event|2026-09-15|6565|24284,large_fire_event,22.32086,82.56518,2026-09-15,,,,unknown,29.9,,,,,,,,,,15.0,unknown,"https://www.google.com/maps?q=22.32086,82.56518&t=k"
large_fire_event|2026-09-15|6969|25093,large_fire_event,23.69355,85.31466,2026-09-15,,,,unknown,10.5,,,,,,,,,,10.0,unknown,"https://www.google.com/maps?q=23.69355,85.31466&t=k"
fire_near_infrastructure|28.89683|78.85297|2026-09-14|1955|N20,fire_near_infrastructure,28.89683,78.85297,2026-09-14,1955,N20,N,agricultural burning,0.69,,,,power plant (solar) · OSM,unnamed,1797.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=28.89683,78.85297&t=k"
fire_near_infrastructure|13.95288|77.52271|2026-09-14|0848|N,fire_near_infrastructure,13.95288,77.52271,2026-09-14,0848,N,D,agricultural burning,5.57,,,,power plant (solar) · OSM,Beechiganipalle,700.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=13.95288,77.52271&t=k"
fire_near_infrastructure|13.78582|76.88930|2026-09-14|0848|N,fire_near_infrastructure,13.78582,76.8893,2026-09-14,0848,N,D,agricultural burning,3.38,,,,power plant (solar) · OSM,unnamed,1758.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=13.78582,76.8893&t=k"
fire_near_infrastructure|13.99228|78.13817|2026-09-14|0726|N20,fire_near_infrastructure,13.99228,78.13817,2026-09-14,0726,N20,D,agricultural burning,2.38,,,,power plant (solar) · OSM,unnamed,763.0,,1.0,2026-09-14,,,"https://www.google.com/maps?q=13.99228,78.13817&t=k"
large_fire_event|2026-09-14|6985|25410,large_fire_event,23.74817,86.39498,2026-09-14,,,,unknown,379.5,,,,,,,,,,146.0,unknown,"https://www.google.com/maps?q=23.74817,86.39498&t=k"
large_fire_event|2026-09-14|5177|24467,large_fire_event,17.60183,83.18936,2026-09-14,,,,industrial,44.7,,,,,,,,,,14.0,industrial,"https://www.google.com/maps?q=17.60183,83.18936&t=k"
large_fire_event|2026-09-14|6140|24996,large_fire_event,20.87669,84.98575,2026-09-14,,,,industrial,54.0,,,,,,,,,,23.0,industrial,"https://www.google.com/maps?q=20.87669,84.98575&t=k"
large_fire_event|2026-09-14|6167|25052,large_fire_event,20.96691,85.17731,2026-09-14,,,,unknown,136.2,,,,,,,,,,35.0,unknown,"https://www.google.com/maps?q=20.96691,85.17731&t=k"
large_fire_event|2026-09-14|6579|25674,large_fire_event,22.36948,87.29125,2026-09-14,,,,unknown,79.6,,,,,,,,,,28.0,unknown,"https://www.google.com/maps?q=22.36948,87.29125&t=k"
large_fire_event|2026-09-14|6966|25625,large_fire_event,23.68386,87.12434,2026-09-14,,,,industrial,100.1,,,,,,,,,,45.0,industrial,"https://www.google.com/maps?q=23.68386,87.12434&t=k"
large_fire_event|2026-09-14|6113|25079,large_fire_event,20.78272,85.27009,2026-09-14,,,,industrial,91.4,,,,,,,,,,38.0,industrial,"https://www.google.com/maps?q=20.78272,85.27009&t=k"
large_fire_event|2026-09-14|6232|23940,large_fire_event,21.18759,81.39543,2026-09-14,,,,industrial,29.6,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=21.18759,81.39543&t=k"
large_fire_event|2026-09-14|6400|24661,large_fire_event,21.75833,83.84814,2026-09-14,,,,unknown,151.7,,,,,,,,,,43.0,unknown,"https://www.google.com/maps?q=21.75833,83.84814&t=k"
large_fire_event|2026-09-14|6448|24514,large_fire_event,21.92212,83.34812,2026-09-14,,,,industrial,71.7,,,,,,,,,,22.0,industrial,"https://www.google.com/maps?q=21.92212,83.34812&t=k"
large_fire_event|2026-09-14|6578|25594,large_fire_event,22.36353,87.01804,2026-09-14,,,,wildfire,22.7,,,,,,,,,,10.0,wildfire,"https://www.google.com/maps?q=22.36353,87.01804&t=k"
large_fire_event|2026-09-14|6964|25321,large_fire_event,23.67867,86.09183,2026-09-14,,,,industrial,63.7,,,,,,,,,,24.0,industrial,"https://www.google.com/maps?q=23.67867,86.09183&t=k"
large_fire_event|2026-09-14|6993|25354,large_fire_event,23.77778,86.20406,2026-09-14,,,,unknown,74.7,,,,,,,,,,24.0,unknown,"https://www.google.com/maps?q=23.77778,86.20406&t=k"
large_fire_event|2026-09-14|4464|22549,large_fire_event,15.17661,76.66794,2026-09-14,,,,industrial,112.7,,,,,,,,,,34.0,industrial,"https://www.google.com/maps?q=15.17661,76.66794&t=k"
large_fire_event|2026-09-14|6167|25299,large_fire_event,20.96897,86.0168,2026-09-14,,,,industrial,115.4,,,,,,,,,,30.0,industrial,"https://www.google.com/maps?q=20.96897,86.0168&t=k"
large_fire_event|2026-09-14|6393|24714,large_fire_event,21.73635,84.02592,2026-09-14,,,,industrial,46.9,,,,,,,,,,26.0,industrial,"https://www.google.com/maps?q=21.73635,84.02592&t=k"
large_fire_event|2026-09-14|6643|25265,large_fire_event,22.5849,85.90047,2026-09-14,,,,industrial,30.9,,,,,,,,,,14.0,industrial,"https://www.google.com/maps?q=22.5849,85.90047&t=k"
large_fire_event|2026-09-14|6703|25353,large_fire_event,22.79038,86.20146,2026-09-14,,,,industrial,47.1,,,,,,,,,,19.0,industrial,"https://www.google.com/maps?q=22.79038,86.20146&t=k"
large_fire_event|2026-09-14|6707|25320,large_fire_event,22.80354,86.0895,2026-09-14,,,,industrial,17.6,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=22.80354,86.0895&t=k"
large_fire_event|2026-09-14|6926|25661,large_fire_event,23.54934,87.24614,2026-09-14,,,,industrial,19.3,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=23.54934,87.24614&t=k"
large_fire_event|2026-09-14|6199|25012,large_fire_event,21.07677,85.04081,2026-09-14,,,,unknown,30.2,,,,,,,,,,17.0,unknown,"https://www.google.com/maps?q=21.07677,85.04081&t=k"
large_fire_event|2026-09-14|6285|24020,large_fire_event,21.36955,81.66859,2026-09-14,,,,industrial,29.1,,,,,,,,,,17.0,industrial,"https://www.google.com/maps?q=21.36955,81.66859&t=k"
large_fire_event|2026-09-14|6480|24629,large_fire_event,22.03332,83.73741,2026-09-14,,,,wildfire,21.9,,,,,,,,,,14.0,wildfire,"https://www.google.com/maps?q=22.03332,83.73741&t=k"
large_fire_event|2026-09-14|6479|24517,large_fire_event,22.02972,83.35792,2026-09-14,,,,unknown,15.8,,,,,,,,,,10.0,unknown,"https://www.google.com/maps?q=22.02972,83.35792&t=k"
large_fire_event|2026-09-14|6565|24288,large_fire_event,22.32266,82.58075,2026-09-14,,,,unknown,22.2,,,,,,,,,,11.0,unknown,"https://www.google.com/maps?q=22.32266,82.58075&t=k"
large_fire_event|2026-09-14|5496|21481,large_fire_event,18.68677,73.03638,2026-09-14,,,,industrial,22.0,,,,,,,,,,15.0,industrial,"https://www.google.com/maps?q=18.68677,73.03638&t=k"
fire_near_infrastructure|22.93077|69.69767|2026-09-13|2138|N,fire_near_infrastructure,22.93077,69.69767,2026-09-13,2138,N,N,agricultural burning,1.52,,,13.0,power plant (solar) · OSM,unnamed,467.0,,10.0,2026-07-08,,,"https://www.google.com/maps?q=22.93077,69.69767&t=k"
fire_near_infrastructure|22.93136|69.70407|2026-09-13|2101|N21,fire_near_infrastructure,22.93136,69.70407,2026-09-13,2101,N21,N,agricultural burning,0.41,,,118.0,power plant (solar) · OSM,unnamed,123.0,,10.0,2026-08-08,,,"https://www.google.com/maps?q=22.93136,69.70407&t=k"
fire_near_infrastructure|22.93194|69.70036|2026-09-13|2101|N21,fire_near_infrastructure,22.93194,69.70036,2026-09-13,2101,N21,N,agricultural burning,0.6,,,81.0,power plant (solar) · OSM,unnamed,181.0,,20.0,2026-07-01,,,"https://www.google.com/maps?q=22.93194,69.70036&t=k"
fire_near_infrastructure|22.93252|69.69664|2026-09-13|2101|N21,fire_near_infrastructure,22.93252,69.69664,2026-09-13,2101,N21,N,agricultural burning,0.6,,,92.0,power plant (solar) · OSM,unnamed,545.0,,25.0,2026-06-15,,,"https://www.google.com/maps?q=22.93252,69.69664&t=k"
fire_near_infrastructure|23.92739|71.50553|2026-09-13|0833|N21,fire_near_infrastructure,23.92739,71.50553,2026-09-13,0833,N21,D,agricultural burning,3.85,,,,power plant (solar) · OSM,Dahisar,1271.0,,1.0,2026-09-13,,,"https://www.google.com/maps?q=23.92739,71.50553&t=k"
large_fire_event|2026-09-13|6398|24661,large_fire_event,21.75487,83.84644,2026-09-13,,,,unknown,115.4,,,,,,,,,,21.0,unknown,"https://www.google.com/maps?q=21.75487,83.84644&t=k"
large_fire_event|2026-09-13|6987|25412,large_fire_event,23.75531,86.39969,2026-09-13,,,,unknown,121.2,,,,,,,,,,41.0,unknown,"https://www.google.com/maps?q=23.75531,86.39969&t=k"
large_fire_event|2026-09-13|6232|23941,large_fire_event,21.18921,81.39964,2026-09-13,,,,industrial,29.2,,,,,,,,,,12.0,industrial,"https://www.google.com/maps?q=21.18921,81.39964&t=k"
large_fire_event|2026-09-13|6566|24287,large_fire_event,22.32406,82.57667,2026-09-13,,,,unknown,21.5,,,,,,,,,,12.0,unknown,"https://www.google.com/maps?q=22.32406,82.57667&t=k"
large_fire_event|2026-09-13|6579|25673,large_fire_event,22.37004,87.28823,2026-09-13,,,,unknown,47.0,,,,,,,,,,21.0,unknown,"https://www.google.com/maps?q=22.37004,87.28823&t=k"
large_fire_event|2026-09-13|6813|24217,large_fire_event,23.16574,82.33927,2026-09-13,,,,wildfire,18.5,,,,,,,,,,11.0,wildfire,"https://www.google.com/maps?q=23.16574,82.33927&t=k"
large_fire_event|2026-09-13|6966|25625,large_fire_event,23.68283,87.12528,2026-09-13,,,,industrial,56.2,,,,,,,,,,30.0,industrial,"https://www.google.com/maps?q=23.68283,87.12528&t=k"
large_fire_event|2026-09-13|7117|24326,large_fire_event,24.19721,82.70889,2026-09-13,,,,unknown,17.3,,,,,,,,,,10.0,unknown,"https://www.google.com/maps?q=24.19721,82.70889&t=k"
large_fire_event|2026-09-12|6703|25354,large_fire_event,22.79182,86.20426,2026-09-12,,,,industrial,26.3,,,,,,,,,,14.0,industrial,"https://www.google.com/maps?q=22.79182,86.20426&t=k"
large_fire_event|2026-09-12|6982|25409,large_fire_event,23.73835,86.39196,2026-09-12,,,,unknown,216.4,,,,,,,,,,92.0,unknown,"https://www.google.com/maps?q=23.73835,86.39196&t=k"
large_fire_event|2026-09-12|6390|24714,large_fire_event,21.7247,84.02847,2026-09-12,,,,industrial,34.8,,,,,,,,,,25.0,industrial,"https://www.google.com/maps?q=21.7247,84.02847&t=k"
large_fire_event|2026-09-12|6579|25674,large_fire_event,22.36773,87.29255,2026-09-12,,,,unknown,51.6,,,,,,,,,,16.0,unknown,"https://www.google.com/maps?q=22.36773,87.29255&t=k"
large_fire_event|2026-09-12|6642|25265,large_fire_event,22.58361,85.89979,2026-09-12,,,,unknown,29.2,,,,,,,,,,15.0,unknown,"https://www.google.com/maps?q=22.58361,85.89979&t=k"
large_fire_event|2026-09-12|6965|25321,large_fire_event,23.67939,86.09191,2026-09-12,,,,industrial,27.0,,,,,,,,,,14.0,industrial,"https://www.google.com/maps?q=23.67939,86.09191&t=k"
large_fire_event|2026-09-12|6967|25100,large_fire_event,23.68917,85.33885,2026-09-12,,,,unknown,13.7,,,,,,,,,,12.0,unknown,"https://www.google.com/maps?q=23.68917,85.33885&t=k"
large_fire_event|2026-09-12|8340|22715,large_fire_event,28.35743,77.23249,2026-09-12,,,,unknown,17.9,,,,,,,,,,12.0,unknown,"https://www.google.com/maps?q=28.35743,77.23249&t=k"
large_fire_event|2026-09-12|6114|25078,large_fire_event,20.7878,85.26648,2026-09-12,,,,industrial,75.8,,,,,,,,,,28.0,industrial,"https://www.google.com/maps?q=20.7878,85.26648&t=k"
large_fire_event|2026-09-12|6140|24996,large_fire_event,20.87588,84.98626,2026-09-12,,,,industrial,48.2,,,,,,,,,,20.0,industrial,"https://www.google.com/maps?q=20.87588,84.98626&t=k"
large_fire_event|2026-09-12|6166|25301,large_fire_event,20.96524,86.02352,2026-09-12,,,,industrial,73.1,,,,,,,,,,34.0,industrial,"https://www.google.com/maps?q=20.96524,86.02352&t=k"
large_fire_event|2026-09-12|6167|25050,large_fire_event,20.96816,85.1698,2026-09-12,,,,unknown,147.5,,,,,,,,,,64.0,unknown,"https://www.google.com/maps?q=20.96816,85.1698&t=k"
large_fire_event|2026-09-12|6199|25012,large_fire_event,21.07728,85.03937,2026-09-12,,,,unknown,21.7,,,,,,,,,,12.0,unknown,"https://www.google.com/maps?q=21.07728,85.03937&t=k"
large_fire_event|2026-09-12|4463|22550,large_fire_event,15.17457,76.67132,2026-09-12,,,,industrial,12.0,,,,,,,,,,16.0,industrial,"https://www.google.com/maps?q=15.17457,76.67132&t=k"
large_fire_event|2026-09-12|6966|25626,large_fire_event,23.68338,87.12696,2026-09-12,,,,unknown,23.1,,,,,,,,,,13.0,unknown,"https://www.google.com/maps?q=23.68338,87.12696&t=k"
fire_near_infrastructure|22.93052|69.69683|2026-09-11|2138|N21,fire_near_infrastructure,22.93052,69.69683,2026-09-11,2138,N21,N,agricultural burning,0.79,,,12.0,power plant (solar) · OSM,unnamed,554.0,,9.0,2026-07-08,,,"https://www.google.com/maps?q=22.93052,69.69683&t=k"
fire_near_infrastructure|22.57521|70.22987|2026-09-11|2053|N20,fire_near_infrastructure,22.57521,70.22987,2026-09-11,2053,N20,N,agricultural burning,0.71,,,,power plant (solar) · OSM,unnamed,325.0,,1.0,2026-09-11,,,"https://www.google.com/maps?q=22.57521,70.22987&t=k"
fire_near_infrastructure|22.93391|69.69520|2026-09-11|2053|N20,fire_near_infrastructure,22.93391,69.6952,2026-09-11,2053,N20,N,agricultural burning,1.14,,,91.0,power plant (solar) · OSM,unnamed,701.0,,25.0,2026-06-14,,,"https://www.google.com/maps?q=22.93391,69.6952&t=k"
fire_near_infrastructure|22.93310|69.69727|2026-09-11|2034|N,fire_near_infrastructure,22.9331,69.69727,2026-09-11,2034,N,N,agricultural burning,0.56,,,91.0,power plant (solar) · OSM,unnamed,483.0,,25.0,2026-06-14,,,"https://www.google.com/maps?q=22.9331,69.69727&t=k"
fire_near_infrastructure|22.93165|69.69714|2026-09-11|0909|N21,fire_near_infrastructure,22.93165,69.69714,2026-09-11,0909,N21,D,agricultural burning,4.55,,,10.0,power plant (solar) · OSM,unnamed,506.0,,25.0,2026-06-14,,,"https://www.google.com/maps?q=22.93165,69.69714&t=k"
fire_near_infrastructure|8.90008|77.67973|2026-09-11|0822|N20,fire_near_infrastructure,8.90008,77.67973,2026-09-11,0822,N20,D,agricultural burning,2.82,,,,power plant (solar) · OSM,unnamed,1023.0,,1.0,2026-09-11,,,"https://www.google.com/maps?q=8.90008,77.67973&t=k"
large_fire_event|2026-09-11|6208|21365,large_fire_event,21.10559,72.64154,2026-09-11,,,,industrial,191.7,,,,,,,,,,29.0,industrial,"https://www.google.com/maps?q=21.10559,72.64154&t=k"
large_fire_event|2026-09-11|4464|22548,large_fire_event,15.17661,76.6626,2026-09-11,,,,industrial,26.5,,,,,,,,,,14.0,industrial,"https://www.google.com/maps?q=15.17661,76.6626&t=k"
large_fire_event|2026-09-11|6580|25674,large_fire_event,22.3705,87.28997,2026-09-11,,,,unknown,22.7,,,,,,,,,,14.0,unknown,"https://www.google.com/maps?q=22.3705,87.28997&t=k"
large_fire_event|2026-09-11|6987|25409,large_fire_event,23.75414,86.38914,2026-09-11,,,,unknown,110.5,,,,,,,,,,65.0,unknown,"https://www.google.com/maps?q=23.75414,86.38914&t=k"
large_fire_event|2026-09-11|6167|25051,large_fire_event,20.96845,85.17195,2026-09-11,,,,unknown,20.1,,,,,,,,,,10.0,unknown,"https://www.google.com/maps?q=20.96845,85.17195&t=k"
large_fire_event|2026-09-11|6965|25628,large_fire_event,23.68038,87.13571,2026-09-11,,,,industrial,9.9,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=23.68038,87.13571&t=k"
large_fire_event|2026-09-11|6993|25355,large_fire_event,23.77644,86.20648,2026-09-11,,,,unknown,22.3,,,,,,,,,,10.0,unknown,"https://www.google.com/maps?q=23.77644,86.20648&t=k"
fire_near_infrastructure|22.93134|69.69849|2026-09-10|2157|N21,fire_near_infrastructure,22.93134,69.69849,2026-09-10,2157,N21,N,agricultural burning,1.88,,,79.0,power plant (solar) · OSM,unnamed,376.0,,21.0,2026-06-12,,,"https://www.google.com/maps?q=22.93134,69.69849&t=k"
fire_near_infrastructure|22.93254|69.69623|2026-09-10|2112|N20,fire_near_infrastructure,22.93254,69.69623,2026-09-10,2112,N20,N,agricultural burning,3.25,,,90.0,power plant (solar) · OSM,unnamed,586.0,,24.0,2026-06-14,,,"https://www.google.com/maps?q=22.93254,69.69623&t=k"
fire_near_infrastructure|22.93341|69.69515|2026-09-10|2055|N,fire_near_infrastructure,22.93341,69.69515,2026-09-10,2055,N,N,agricultural burning,2.36,,,90.0,power plant (solar) · OSM,unnamed,698.0,,24.0,2026-06-14,,,"https://www.google.com/maps?q=22.93341,69.69515&t=k"
fire_near_infrastructure|22.93333|69.69787|2026-09-10|2017|N21,fire_near_infrastructure,22.93333,69.69787,2026-09-10,2017,N21,N,agricultural burning,2.41,,,90.0,power plant (solar) · OSM,unnamed,426.0,,24.0,2026-06-14,,,"https://www.google.com/maps?q=22.93333,69.69787&t=k"
